ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
224 	Fortification wall at Gour 		Chapai Nawabganj 	Shibganj 	DofA
225 	Khojar Mound 		Chapai Nawabganj 	Shibganj 	DofA
226 	Kamura Dighi Mound 		Chapai Nawabganj 	Shibganj 	DofA
227 	Rohanpur ancient monuments 		Chapai Nawabganj 	Gomastapur 	DofA
228 	Nawda Buruj mound and adjacent mounds 		Chapai Nawabganj 	Gomastapur 	DofA
229 	Kansat Palace 		Chapai Nawabganj 	Shibganj 	DofA
230 	Gaur group of monuments 		Chapai Nawabganj 	Shibganj 	DofA
231 	Kherua Mosque 		Bogra 	Shibganj 	DofA
232 	Mahasthangarh 		Bogra 	Shibganj 	DofA
233 	Mahasthan Mosque (Farukh Shiar) 		Bogra 	Shibganj 	???DofA
234 	Chagalnayya Mound 		Bogra 	Shibganj 	DofA
235 	Govinda Dhap 	Yes 	Bogra 	Shibganj 	DofA
236 	Laksmindarer Math (Gokul Medh) Dup?? 		Bogra 	Shibganj 	???DofA
237 	Khodaipathar Mound 		Bogra 	Shibganj 	DofA
238 	Mankalir Mound 		Bogra 	Shibganj 	DofA
239 	Palace of Parshuram 		Bogra 	Shibganj 	DofA
240 	Bairagir Bhita 		Bogra 	Shibganj 	DofA
241 	Nitai Dhopanir Ghat 		Bogra 	Shibganj 	DofA
242 	Raja Gapinath Dhap 		Bogra 	Shibganj 	DofA
243 	Skandher Dhap 		Bogra 	Shibganj 	DofA
244 	Kamar Palace 		Bogra 	Shibganj 	DofA
245 	Sawdagarer Bhita 		Bogra 	Shibganj 	DofA
246 	Kancher Angina 		Bogra 	Shibganj 	DofA
247 	Sashti Tala Temple 		Bogra 	Shibganj 	DofA
248 	Rash Mancha Temple 		Bogra 	Shibganj 	DofA
249 	Dulo Majhir Bhita 		Bogra 	Shibganj 	DofA
250 	Ojha Dhannantarir Bhita 		Bogra 	Shibganj 	DofA
251 	Choto Sannasir Dhap (No-1 Tengrar Dhap) 		Bogra 	Shibganj 	DofA
252 	Boro Sannasir Dhap (No-2 Tengrar Dhap) 		Bogra 	Shibganj 	DofA
253 	Narapatir Dhap 		Bogra 	Shibganj 	DofA
254 	Dakinir Dhap 		Bogra 	Shibganj 	DofA
255 	Shur Dighir Dhap 		Bogra 	Shibganj 	DofA
256 	Kanjir Hari Dhap 		Bogra 	Shibganj 	DofA
257 	Dhaniker Dhap 		Bogra 	Shibganj 	DofA
258 	Kanai Dhap 		Bogra 	Sadar 	DofA
259 	Godaibarir Dhap 		Bogra 	Shibganj 	DofA
260 	Malinir Dhap 		Bogra 	Sadar 	DofA
261 	Khullanar Dhap 		Bogra 	Shibganj 	DofA
262 	Lahanar Dhap 		Bogra 	Shibganj 	DofA
263 	Madar Dargah (or Madarir) 		Bogra 	Shibganj 	DofA
264 	Padmar Bari 		Bogra 	Shibganj 	DofA
265 	Bish Mardan 		Bogra 	Shibganj 	DofA
266 	Sannasir Dhap 		Bogra 	Shibganj 	DofA
267 	Totaram Panditer Dhap 		Bogra 	Shibganj 	DofA
268 	Mongal Kot 		Bogra 	Shibganj 	DofA
269 	Shalibahan Rajar Bari 		Bogra 	Kahalu 	DofA
270 	Madar Tala Nishan Ghati 		Bogra 	Shibganj 	DofA
271 	Dol Mancha 		Bogra 	Shibganj 	DofA
272 	Jugir Bhaban 		Bogra 	Kahalu 	DofA
273 	Gokul Medh 		Bogra 	Shibganj 	DofA
274 	Dhana Bhandar Mound 		Bogra 	Shibganj 	DofA
275 	Dol Mancha Mound 		Bogra 	Shibganj 	DofA
276 	Jamur Mound 		Bogra 	Sherpur 	DofA
277 	Shajapur Mound 		Bogra 	Shahjahanpur 	DofA
278 	Jiuet Limda 		Bogra 	Kahalu 	DofA
279 	Siva Temple 		Bogra 	Kahalu 	DofA
280 	Sarba Mangala Temple 		Bogra 	Kahalu 	DofA
281 	Kali Temple 		Bogra 	Kahalu 	DofA
282 	Agnikunda 		Bogra 	Kahalu 	DofA
283 	Durga (fort) 		Bogra 	Kahalu 	DofA
284 	Sannasir Dhap (Bhasu Bihar) 		Bogra 	None 	DofA
285 	Narapatir Dhap (Bhasu Bihar) 		Bogra 	None 	DofA
ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
1 	Abdullah Khan Mosque 		Faridpur 	Bhanga 	Mhbb
2 	Majlish Awlia Mosque 		Faridpur 	Bhanga 	DofA
3 	Kobi Jasimuddin House 	Yes 	Faridpur 		Sazz
4 	Mathurapur Deul 	Yes 	Faridpur 	Modhukhali 	DofA
5 	Mazar of Dewan Saker Shah 		Faridpur 		Sazz
6 	Moyez Manzil 	Yes 	Faridpur 		Sazz
7 	Kamlapur Zamindar mansions 	Yes 	Faridpur 		Sazz
8 	Basudeva Mandir 		Faridpur 		Sazz
9 	Faridpur Zila School 	Yes 	Faridpur 		Sazz
10 	Gerda Shaheb Para 		Faridpur 		Sazz
11 	Gerda Masjid 	Yes 	Faridpur 		Sazz
12 	Angan Mahanam Sampraday of Hindus 	Yes 	Faridpur 		Sazz
13 	Mansion of Kabir Family 	Yes 	Faridpur 		Sazz
14 	Mathurapur Deul Modhukhali 	Yes 	Faridpur 		Sazz
15 	Shikder Bari 	Yes 	Faridpur 	Kanaipur 	Sazz
16 	Satoir Masjid Boyalmari 	Yes 	Faridpur 		Sazz
17 	Patharail Masjid Bhanga 	Yes 	Faridpur 		Sazz
18 	Rajendro Babu Zominder Bari 	Yes 	Faridpur 		Sazz
19 	Faridpur District Court 	Yes 	Faridpur 		Sazz
20 	Raja Ram Temple 		Madaripur 	Rajoir 	DofA
21 	Char Ani Mosque 		Shariatpur 	Naria 	DofA
22 	Single domed Tomb near Char Ani Mosque & Madrasha 		Shariatpur 	Naria 	DofA
23 	Manasha Temple 		Shariatpur 	Shariatpur 	DofA
24 	Durga Temple 		Shariatpur 	Shariatpur 	DofA
25 	Bahaltali Ancient Mosque 		Gopalganj 	Kotalipara 	DofA
26 	Residence of Sheikh Mujib and his forefathers 		Gopalganj 	Tungipara 	DofA
ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
1 	Buruj Mound 		Netrokona 	Kendua 	DofA
2 	Tomb of Dangu Mia 		Netrokona 	Kendua 	DofA
3 	Roofless old Building (Roayl Bari) 		Netrokona 	Kendua 	DofA
4 	Bara Deuri Mound 		Netrokona 	Kendua 	DofA
5 	Kotbari Fort 		Netrokona 	Kendua 	DofA
6 	Niamati Bibi Dargah 		Netrokona 	Kendua 	DofA
7 	Ghagra Khan Bari Jami Mosque 		Sherpur 	Jhinaigati 	DofA
8 	Nayani Jamidar Bari 		Sherpur 	Sherpur 	DofA
9 	Rang Mahal of Nayani Jamindar 		Sherpur 	Sherpur 	DofA
10 	Aat Ani Zamindar Bari (Surya Kanta Palace) 	Yes 	Mymenshing 	Muktagacha 	DofA
11 	Jora Mandir 		Mymenshing 	Muktagacha 	DofA
12 	Three siva Temples 		Mymenshing 	Muktagacha 	DofA
13 	Har Rameshwar Temple 		Mymenshing 	Muktagacha 	DofA
14 	Stone Siva Temple 		Mymenshing 	Muktagacha 	DofA
15 	Dimra Siva Temple 		Mymenshing 	Muktagacha 	???DofA
16 	Mymenshing Museum Building 		Mymenshing 	Mymenshing 	DofA
17 	Shashi Lodge 	Yes 	Mymenshing 	Mymenshing 	DofA
18 	Alexander Castle 	Yes 	Mymenshing 		Sazz
19 	Circuit House 	Yes 	Mymenshing 		Sazz
20 	Ananda Mohan College 	Yes 	Mymenshing 		Sazz
21 	Vidyamoyee School 	Yes 	Mymenshing 		Sazz
22 	Gouripur Lodge 	Yes 	Mymenshing 		Sazz
23 	Town Hall ???? (demolished) 		Mymenshing 		Sazz
24 	Muktagacha Zamindar Bari 	Yes 	Mymenshing 	Muktagacha 	Sazz
25 	Palace of Shashikanta 		Mymenshing 	Muktagacha 	DofA
26 	Qutub Mosque 		Kishoreganj 	Astogram 	DofA
27 	Shah Mohammad Mosque 	Yes 	Kishoreganj 	Pakundia 	DofA
28 	Sadi Mosque 	Yes 	Kishoreganj 	Pakundia 	DofA
29 	Mosque of Aurangazeb 		Kishoreganj 	Pakundia 	DofA
30 	Ghoradighi Mosque 		Kishoreganj 		Mhbb
31 	Temple of Poet Dij Bangshi Das 		Kishoreganj 	Kishoreganj 	DofA
32 	Temple of Chandrabati 	Yes 	Kishoreganj 	Kishoreganj 	DofA
33 	Isha Kha Jangal Bari 	Yes 	Kishoreganj 	Karimganj 	DofA
34 	Shaheb Bari Jami Mosque 		Kishoreganj 	Tarail 	DofA
35 	Gayebana Masjid 	Yes 	Kishoreganj 	Sadar 	Sazz
36 	Horsi Masjid 	Yes 	Kishoreganj 	Pakundia 	Sazz
37 	Gangutiya Jomider Bari 	Yes 	Kishoreganj 		Sazz
38 	Atharobari Jomider Bari 	Yes 	Kishoreganj 		Sazz
39 	Dewan Bari Masjid 	Yes 	Kishoreganj 		Sazz
40 	Golok Chondro Jomider Bari 	Yes 	Kishoreganj 		Sazz
41 	Garai Mosque 		Kishoreganj 	Bazitput 	DofA
42 	Atia Mosque 	Yes 	Tangail 	Delduar 	DofA
43 	Mohera Zamindar Bari 	Yes 	Tangail 		Sazz
44 	Delduar Zamindar Bari 	Yes 	Tangail 		Sazz
45 	Nagorpur Zamindar Bari 	Yes 	Tangail 		Sazz
46 	Pakutiya Zamindar Bari 	Yes 	Tangail 		Sazz
47 	Sontosh Zamindar Bari 	Yes 	Tangail 		Sazz
48 	P C Sorker Bari 	Yes 	Tangail 		Sazz
49 	Korotiya Zamindar Bari 	Yes 	Tangail 		Sazz
50 	Dhanbari Zamindar Bari 	Yes 	Tangail 		Sazz
51 	Hemnagar Zamindar Bari 	Yes 	Tangail 		Sazz
52 	Kumudini Trust 	Yes 	Tangail 		Sazz
53 	Balia Zamindar Bari 	Yes 	Tangail 		Sazz
54 	Kadim Hamdani Mosque 		Tangail 	Kalihati 	DofA
55 	Molla Bari mosjid 	Yes 	Tangail 	Shokhipur 	Sazz
56 	Dholapara mosjid 	Yes 	Tangail 	Shokhipur 	Sazz
57 	Barachowna Old Mosque 	Yes 	Tangail 	Shokhipur 	Sazz
58 	Sripholtoli Jaminder Bari 	Yes 	Tangail 	Kaliakoir 	FB
ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
1 	Bhawyal Rajbari 	Yes 	Gazipur 	Shibbari 	Sazz
2 	Shoshman Ghat Mondir 	Yes 	Gazipur 		Sazz
3 	Borai Bari Archaeological Site 		Gazipur 	Kaliakoir 	DofA
4 	church 		Gazipur 		Chetona
5 	church 		Gazipur 		Chetona
6 	??? 		Gazipur 		Chetona
7 	Parulia Shahi Mosque 		Narshingdi 	Palash 	DofA
8 	Asam Rajar Gar (Botashwar) 		Narshingdi 	Belabo 	DofA
9 	Paritakto Vita (Wari) 		Narshingdi 	Belabo 	DofA
10 	Matta Math 		Manikganj 	Sadar 	Sazz
11 	Sree Sree Anandamayee Kalibari 		Manikganj 		Sazz
12 	Rajani Bhaban and Jhobhat Bhaban 		Manikganj 		Sazz
13 	Narayan Sadhu Asram 		Manikganj 		Sazz
14 	Shivbari Mandir 		Manikganj 		Sazz
15 	Neel-kuthi at Bimile 		Manikganj 	Sadar 	Sazz
16 	Fort at Fordnagar 		Manikganj 	Singair 	Sazz
17 	Baira Neel-kuthi 		Manikganj 	Singair 	Sazz
18 	Residence of Datta-Guptas 		Manikganj 	Singair 	Sazz
19 	Ananda Kuthi and Mandir 		Manikganj 	Singair 	Sazz
20 	Sen bari and Durga-mandap 		Manikganj 	Singair 	Sazz
21 	Imampara Jami Masjid 		Manikganj 	Singair 	Sazz
22 	Tomb of Hazrat Ibrahim Bogdadi 		Manikganj 	Singair 	Sazz
23 	Kali-sundari Charitable Dispensary 		Manikganj 	Singair 	Sazz
24 	Ekdala Fort 		Manikganj 	Shivalaya 	Sazz
25 	Katasgarh Fort 		Manikganj 	Shivalaya 	Sazz
26 	Fort at Dhaki-jora 		Manikganj 	Shivalaya 	Sazz
27 	Baher Paglar Astana 		Manikganj 	Shivalaya 	Sazz
28 	Daschira Buddha-vihara and stupa 		Manikganj 	Shivalaya 	Sazz
29 	Nabo Rotno Mandir (same as below?) 	Yes 	Manikganj 	Teota 	FB
30 	Navaratna Math Teota 	Yes 	Manikganj 	Shivalay 	Sazz
31 	Teota Zamindar Bari 	Yes 	Manikganj 	Shivalaya 	Sazz
32 	Machain Shahi Jame Masjid 		Manikganj 	Shivalaya 	DofA
33 	Tomb of Shah Rustam 		Manikganj 	Shivalaya 	Sazz
34 	Tepra Kali Mandir Sree-bari 		Manikganj 	Shivalaya 	Sazz
35 	Neel-kuthi at Teota 		Manikganj 	Shivalaya 	Sazz
36 	Baliati Zamindar Palace 	Yes 	Manikganj 	Saturiya 	DofA
37 	Dhankora Zamindar bari 	Yes 	Manikganj 	Saturiya 	Sazz
38 	Tomb of Kalu Shah 		Manikganj 	Saturiya 	Sazz
39 	Gauranga Math 		Manikganj 	Saturiya 	Sazz
40 	Neel-kuthi Sreebari 		Manikganj 		Sazz
41 	Panch-thubi Bauddha-vihara 		Manikganj 	Ghior 	Sazz
42 	Jhitka Lokmania Dargah 		Manikganj 	Harirampur 	Sazz
43 	Kotkandi Jame mosque 		Manikganj 		Sazz
44 	Betila Zominder Bari 	Yes 	Manikganj 	Mitura 	Sazz
45 	Tomb of Joseph Paget 		Manikganj 	Shivalay 	DofA
46 	Sonarong Jora Temple 	Yes 	Munshiganj 	Tongibari 	DofA
47 	Idrakpur Fort 	Yes 	Munshiganj 	Sadar 	DofA
48 	Tank of Harish Chandra 		Munshiganj 	Rampal 	DofA
49 	Kali Mandir 		Munshiganj 	Rampal 	Mhbb
50 	Baba Adam Mosque 	Yes 	Munshiganj 	Tongibari 	DofA
51 	Mirkadim Bridge 		Munshiganj 	Tongibari 	DofA
52 	Rai Shaheb Bhabon 	Yes 	Munshiganj 	Serajdikhan 	Sazz
53 	Unknown (ask) 	Yes 	Munshiganj 	Tongibari 	
54 	Mughal bridge 	Yes 	Munshiganj 		Sazz
55 	Deo Bari 	Yes 	Munshiganj 		Sazz
56 	Mondol Bari 	Yes 	Munshiganj 		Sazz
57 	Unknown Moth 	Yes 	Munshiganj 		Sazz
58 	Shyamsiddhir Moth 	Yes 	Munshiganj 		Sazz
59 	Harikhali Jomider Bari 	Yes 	Munshiganj 		Sazz
60 	Bikrampur Vihara 		Munshiganj 		FB
61 	Goaldi Mosque 	Yes 	Narayanganj 	Sonargaon 	DofA
62 	Panam City 	Yes 	Narayanganj 	Sonargaon 	DofA
63 	Poddar Bari, Panamnogor 	Yes 	Narayanganj 		Sazz
64 	Choto Sardar Bari 		Narayanganj 	Sonargaon 	DofA
65 	Tomb of Gaish Uddin Azam Shah 	Yes 	Narayanganj 	Sonargaon 	DofA
66 	Taksal Poddar Bari 		Narayanganj 	Sonargaon 	DofA
67 	Tomb of Haji Baba Saleh 		Narayanganj 	Bandar 	DofA
68 	Mozumpur Mosque 		Narayanganj 	Sonargaon 	DofA
69 	Sonakanda Fort 	Yes 	Narayanganj 	Bandar 	DofA
70 	Hajiganj Fort 	Yes 	Narayanganj 	Sadar 	DofA
71 	Dewan Bazar College Mosque 		Narayanganj 	Newmarket 	DofA
72 	Gazir Mound 		Narayanganj 	Bandar 	DofA
73 	Pagla Bridge 		Narayanganj 	Fatullah 	DofA
74 	Tomb of Bibi Maryam 	Yes 	Narayanganj 	Sadar Upazila 	DofA
75 	Palace of Murapara 	Yes 	Narayanganj 	Rupganj 	DofA
76 	Sabdi Kali Mandir 	Yes 	Narayanganj 		Sazz
77 	Tomb of Ibrahim Danishmand 	Yes 	Narayanganj 		Sazz
78 	Shonargaon Rajbari 	Yes 	Narayanganj 		Sazz
79 	Kodom Rosul 	Yes 	Narayanganj 		Sazz
80 	Eptaph, Dorgabari Complex 	Yes 	Narayanganj 		Sazz
81 	Shahi Masjid 	Yes 	Narayanganj 	Bondor 	Sazz
82 	Ponkhiraj Bridge 		Narayanganj 	Sonargaon 	Sazz
83 	Panam Bridge 		Narayanganj 	Sonargaon 	DofA
84 	Khandakar Mosque 		Narayanganj 	Bandar 	DofA
85 	Math, Chandi Mandup, Pati Mondir 		Narayanganj 	Rupganj 	DofA
ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
1 	Audience & Hammam of Lalbagh Fort 	Yes 	Dhaka 	Lalbagh 	DofA
2 	Bara Katra three storiead Gate of Bara katra 	Yes 	Dhaka 	Kotowali 	DofA
3 	Beraid Bhuyanpara Jame Mosque (Ancient Portion) 		Dhaka 	Badda 	DofA
4 	Bhajahari Lodge 		Dhaka 	Sutrapur 	DofA
5 	Building of Raja Harish Chandra 		Dhaka 	Savar 	DofA
6 	Buruj of Raja Harish Chandra 	Yes 	Dhaka 	Savar 	DofA
7 	Choto Katra three stored Gate of choto katra 	Yes 	Dhaka 	Kotowali 	DofA
8 	Gateway of the South East corner of Lalbagh Fort 	Yes 	Dhaka 	Lalbagh 	DofA
9 	Haji Khawja Shahbaj Mosque 		Dhaka 	Ramna 	DofA
10 	Jamindar Bari at Sutrapur 	Yes 	Dhaka 	Sutrapur 	DofA
11 	Khan Mohammad Mridha Mosque 		Dhaka 	Lalbagh 	DofA
12 	Lalbagh Fort 	Yes 	Dhaka 	Lalbagh 	DofA
13 	Lalbagh Fort Mosque 		Dhaka 	Lalbagh 	DofA
14 	Musa Khan Mosque 		Dhaka 	Ramna 	DofA
15 	Nawab Bari Main Gate 		Dhaka 	Kotowali 	DofA
16 	Nimtali Deury 	Yes 	Dhaka 	Ramna 	DofA
17 	North Brook Hall (Lal Kuthi) 	Yes 	Dhaka 	Kotowali 	DofA
18 	Old Eidgah at Dhanmandi 	Yes 	Dhaka 	Dhanmondi 	DofA
19 	Radha Krishna Temple 	Yes 	Dhaka 	Sutrapur 	DofA
20 	Rajashan Mound 	Yes 	Dhaka 	Savar 	DofA
21 	Rose Garden 	Yes 	Dhaka 	Sutrapur 	DofA
22 	Ruplal House 	Yes 	Dhaka 	Kotowali 	DofA
23 	Sat Gumbuz Mosque 	Yes 	Dhaka 	Mohammadpur 	DofA
24 	Shankhanidhi Dance House 	Yes 	Dhaka 	Sutrapur 	DofA
25 	Shankhanidhi House 	Yes 	Dhaka 	Sutrapur 	DofA
26 	Temple of Khelaram Data 	Yes 	Dhaka 	Nawabganj 	DofA
27 	Tomb near Sat Gumbad Mosque 	Yes 	Dhaka 	Mohammadpur 	DofA
28 	Tomb of Bibi Champa 	Yes 	Dhaka 	Kotowali 	DofA
29 	Tomb of Colombo Sahib 	Yes 	Dhaka 	Narinda 	DofA
30 	Tomb of Haji Khawja Shahbaj 	Yes 	Dhaka 	Ramna 	DofA
31 	Tomb of Josaph Paget 	Yes 	Dhaka 	Narinda 	DofA
32 	Tomb of Nawab Giasuddin Haider 	Yes 	Dhaka 	Kotowali 	DofA
33 	Tomb of Nawab Nasarat Jang 	Yes 	Dhaka 	Kotowali 	DofA
34 	Tomb of Nawab Quamarul Daulah 	Yes 	Dhaka 	Kotowali 	DofA
35 	Tomb of Pari Bibi 	Yes 	Dhaka 	Lalbagh 	DofA
36 	Jinjira Palace and gate (Qasr-i-Jazirah)*** 	Yes 	Dhaka 	Keraniganj 	DofA
37 	Tomb of Nawab Shamsud Daulah 		None 	Kotowali 	DofA
ID 	Name of Site 	Coord 	Zilla 	Upazilla 	Source
1 	Puspa Saha House 	Yes 	Dhaka 		FB
24 	Chowdhury Bari Moth 	Yes 	Munshiganj 	None 	FB
25 	Unknown Moth 1 	Yes 	Munshiganj 	None 	FB
26 	Unknown Moth 2 	Yes 	Munshiganj 	None 	None
27 	Puspa Saha Pond 	Yes 	Dhaka 	None 	None
